,Québec Cap-and-Trade System,,,,,,,, ,Ontario Cap-and-Trade Program (2017-2018),,,,,,,, ,Nova Scotia Cap-and-Trade Program (2019-2022),,,,,, ,Switzerland Emissions Trading System,,,, ,China National Emissions Trading System,,,, ,Shenzhen (Pilot) Emissions Trading System,,,,, ,Shanghai (Pilot) Emissions Trading System,,,,, ,Beijing (Pilot) Emissions Trading System,,,,, ,Guangdong (Pilot) Emissions Trading System,,,,, ,Tianjin (Pilot) Emissions Trading System,,,,, ,Hubei (Pilot) Emissions Trading System,,,,, ,Chongqing (Pilot) Emissions Trading System,,,,, ,Fujian (Pilot) Emissions Trading System,,,, ,European Union Emissions Trading System,,,, ,German National Emissions Trading System,,,, ,United Kingdom Emissions Trading Scheme,,,,,, ,Korean Emissions Trading System,,,,, ,New Zealand Emissions Trading System (Up to 2023),,,,,,,, ,New Zealand Emissions Trading System (From 2024),,,,,,,, ,Regional Greenhouse Gas Initiative,,,,,,,, ,California Cap-and-Trade Program,,,,,,,,, ,Washington Cap-and-Invest Program,,,,,,,, 
30/10/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119439122,0.162854723,CNY,,80, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.363495652,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.612339853,0.834922727,NZD,,,,3.65,25, ,,,,,,,,, ,0.733409013,1,USD,,,,,3.06, ,,,,,,,,,, ,,,,,,,,, 
31/10/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119439122,0.162854723,CNY,,76.53, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.363495652,EUR,4.87, ,,,,, ,,,,,,, ,,,,,, ,0.612339853,0.834922727,NZD,,,,3.65,25, ,,,,,,,,, ,0.733409013,1,USD,,,,,3.03, ,,,,,,,,,, ,,,,,,,,, 
01/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,80, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,4.63, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.6,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
04/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,4.64, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.53,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
05/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,80, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,4.7, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.5,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
06/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.45,25, ,,,,,,,,, ,0.741130259,1,USD,,,,,3.24, ,,,,,,,,,, ,,,,,,,,, 
07/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,80, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,4.73, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.45,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
08/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,79.33, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,4.78, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.45,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
11/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,73.33, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,4.47, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.5,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
12/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,80, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,4.57, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.3,25, ,,,,,,,,, ,0.741130259,1,USD,,,,,3.45, ,,,,,,,,,, ,,,,,,,,, 
13/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,75, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.3,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
14/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,79, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,4.63, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.1,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
15/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,75.2, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,4.46, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.15,25, ,,,,,,,,, ,0.741130259,1,USD,,,,,3.53, ,,,,,,,,,, ,,,,,,,,, 
18/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,74.98, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,4.33, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.12,25, ,,,,,,,,, ,0.741130259,1,USD,,,,,3.31, ,,,,,,,,,, ,,,,,,,,, 
19/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,74.69, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,4.44, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.15,25, ,,,,,,,,, ,0.741130259,1,USD,,,,,3.31, ,0.741130259,1,USD,11.48,10.71,40,45,50,, ,,,,,,,,, 
20/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,73.91, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.18,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
21/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,60.07, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,4.44, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.32,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
22/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,59.69, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,4.48, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.3,25, ,,,,,,,,, ,0.741130259,1,USD,,,,,3.31, ,,,,,,,,,, ,,,,,,,,, 
25/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,65.8, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,4.38, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.35,25, ,,,,,,,,, ,0.741130259,1,USD,,,,,3.25, ,,,,,,,,,, ,,,,,,,,, 
26/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,66.83, ,0.120752039,0.162929577,CNY,,26.42, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,4.41, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.45,25, ,,,,,,,,, ,0.741130259,1,USD,,,,,3.25, ,,,,,,,,,, ,,,,,,,,, 
27/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,79.81, ,0.120752039,0.162929577,CNY,,28, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.5,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
28/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,79.59, ,,,,,, ,0.120752039,0.162929577,CNY,,51.25, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,4.41, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,3.6,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
29/11/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.120752039,0.162929577,CNY,,79.62, ,0.120752039,0.162929577,CNY,,28, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.349290476,EUR,4.36, ,,,,, ,,,,,,, ,,,,,, ,0.612554971,0.826514588,NZD,,,,4.1,25, ,,,,,,,,, ,0.741130259,1,USD,,,,,3.25, ,,,,,,,,,, ,,,,,,,,, 
02/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,78.49, ,0.119292364,0.163473485,CNY,,28, ,0.119292364,0.163473485,CNY,,55.1, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.37036,EUR,4.36, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,4.05,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
03/12/2013,0.685896197,0.939924712,CAD,10.75,10.75,40,45,50, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,79.99, ,0.119292364,0.163473485,CNY,,28.8, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.37036,EUR,4.47, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.95,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
04/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,78.38, ,0.119292364,0.163473485,CNY,,28, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.37036,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.9,25, ,,,,,,,,, ,0.729735252,1,USD,3.31,2.18,,,3.31, ,,,,,,,,,, ,,,,,,,,, 
05/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,78.34, ,0.119292364,0.163473485,CNY,,29, ,0.119292364,0.163473485,CNY,,50.2, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.37036,EUR,4.49, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.8,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
06/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,78.14, ,0.119292364,0.163473485,CNY,,29.5, ,0.119292364,0.163473485,CNY,,50, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.37036,EUR,4.7, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.8,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
09/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,76.66, ,0.119292364,0.163473485,CNY,,29, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.37036,EUR,4.65, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.7,25, ,,,,,,,,, ,0.729735252,1,USD,,,,,3.38, ,,,,,,,,,, ,,,,,,,,, 
10/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,79.14, ,0.119292364,0.163473485,CNY,,29, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.37036,EUR,4.8, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.7,25, ,,,,,,,,, ,0.729735252,1,USD,,,,,3.31, ,,,,,,,,,, ,,,,,,,,, 
11/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,75.94, ,0.119292364,0.163473485,CNY,,29, ,0.119292364,0.163473485,CNY,,50.5, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.37036,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.7,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
12/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,77.94, ,0.119292364,0.163473485,CNY,,30.48, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.37036,EUR,4.77, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.6,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
13/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,74.87, ,0.119292364,0.163473485,CNY,,28.5, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.37036,EUR,4.84, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.5,25, ,,,,,,,,, ,0.729735252,1,USD,,,,,3.27, ,,,,,,,,,, ,,,,,,,,, 
16/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,75, ,0.119292364,0.163473485,CNY,,29.22, ,,,,,, ,0.119292364,0.163473485,CNY,60,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.37036,EUR,4.69, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.5,25, ,,,,,,,,, ,0.729735252,1,USD,,,,,3.56, ,,,,,,,,,, ,,,,,,,,, 
17/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,70.81, ,0.119292364,0.163473485,CNY,,29.23, ,0.119292364,0.163473485,CNY,,51, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.37036,EUR,4.7, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.45,25, ,,,,,,,,, ,0.729735252,1,USD,,,,,3.53, ,,,,,,,,,, ,,,,,,,,, 
18/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,0.119292364,0.163473485,CNY,,29.3, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.37036,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.45,25, ,,,,,,,,, ,0.729735252,1,USD,,,,,3.45, ,,,,,,,,,, ,,,,,,,,, 
19/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,73.52, ,0.119292364,0.163473485,CNY,,29.42, ,0.119292364,0.163473485,CNY,,55, ,0.119292364,0.163473485,CNY,,60.17, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.37036,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.2,25, ,,,,,,,,, ,0.729735252,1,USD,,,,,3.73, ,,,,,,,,,, ,,,,,,,,, 
20/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,71.44, ,0.119292364,0.163473485,CNY,,29.54, ,,,,,, ,0.119292364,0.163473485,CNY,,60, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.37036,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.2,25, ,,,,,,,,, ,0.729735252,1,USD,,,,,3.58, ,,,,,,,,,, ,,,,,,,,, 
23/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,68.75, ,0.119292364,0.163473485,CNY,,29.8, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.37036,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.2,25, ,,,,,,,,, ,0.729735252,1,USD,,,,,3.31, ,,,,,,,,,, ,,,,,,,,, 
24/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,71.43, ,0.119292364,0.163473485,CNY,,29.8, ,0.119292364,0.163473485,CNY,,50, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.15,25, ,,,,,,,,, ,0.729735252,1,USD,,,,,3.68, ,,,,,,,,,, ,,,,,,,,, 
25/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,68.63, ,0.119292364,0.163473485,CNY,,29.8, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
26/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,67.79, ,0.119292364,0.163473485,CNY,,29.5, ,,,,,, ,,,,,, ,0.119292364,0.163473485,CNY,,29.78, ,,,,,, ,,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
27/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,65.63, ,0.119292364,0.163473485,CNY,,29.7, ,,,,,, ,,,,,, ,0.119292364,0.163473485,CNY,,30.23, ,,,,,, ,,,,,, ,,,,, ,1,1.37036,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.15,25, ,,,,,,,,, ,0.729735252,1,USD,,,,,3.61, ,,,,,,,,,, ,,,,,,,,, 
30/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,61.5, ,0.119292364,0.163473485,CNY,,29.7, ,,,,,, ,,,,,, ,0.119292364,0.163473485,CNY,,28.5, ,,,,,, ,,,,,, ,,,,, ,1,1.37036,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.15,25, ,,,,,,,,, ,0.729735252,1,USD,,,,,4.9, ,,,,,,,,,, ,,,,,,,,, 
31/12/2013,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119292364,0.163473485,CNY,,66, ,0.119292364,0.163473485,CNY,,29.8, ,,,,,, ,,,,,, ,0.119292364,0.163473485,CNY,,26.78, ,,,,,, ,,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,, ,,,,,, ,0.600456885,0.822842097,NZD,,,,3.15,25, ,,,,,,,,, ,0.729735252,1,USD,,,,,3.36, ,,,,,,,,,, ,,,,,,,,, 
02/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,68.16, ,0.12037217,0.163829259,CNY,,29.7, ,0.12037217,0.163829259,CNY,,51.5, ,,,,,, ,0.12037217,0.163829259,CNY,,26.85, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
03/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,69.83, ,0.12037217,0.163829259,CNY,,29.8, ,,,,,, ,,,,,, ,0.12037217,0.163829259,CNY,,26.87, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.15,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
06/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,71.96, ,0.12037217,0.163829259,CNY,,29.7, ,,,,,, ,0.12037217,0.163829259,CNY,60,, ,0.12037217,0.163829259,CNY,,26.83, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.15,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
07/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,72.97, ,0.12037217,0.163829259,CNY,,29.71, ,0.12037217,0.163829259,CNY,,50, ,,,,,, ,0.12037217,0.163829259,CNY,,26.77, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,4.65, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.15,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
08/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,74.59, ,0.12037217,0.163829259,CNY,,29.66, ,0.12037217,0.163829259,CNY,,50.75, ,,,,,, ,0.12037217,0.163829259,CNY,,26.54, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,4.69, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.15,25, ,,,,,,,,, ,0.734741588,1,USD,,,,,3.79, ,,,,,,,,,, ,,,,,,,,, 
09/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,74.31, ,0.12037217,0.163829259,CNY,,29.7, ,0.12037217,0.163829259,CNY,,50.65, ,,,,,, ,0.12037217,0.163829259,CNY,,26.48, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,4.56, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.15,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
10/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,76.88, ,0.12037217,0.163829259,CNY,,29.8, ,0.12037217,0.163829259,CNY,,50.8, ,,,,,, ,0.12037217,0.163829259,CNY,,26.46, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,4.45, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.2,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
13/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,71.01, ,0.12037217,0.163829259,CNY,,29.72, ,0.12037217,0.163829259,CNY,,50, ,,,,,, ,0.12037217,0.163829259,CNY,,26.48, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,4.52, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.27,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
14/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,70.07, ,0.12037217,0.163829259,CNY,,29.84, ,0.12037217,0.163829259,CNY,,53, ,,,,,, ,0.12037217,0.163829259,CNY,,26.41, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,4.73, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.31,25, ,,,,,,,,, ,0.734741588,1,USD,,,,,3.86, ,,,,,,,,,, ,,,,,,,,, 
