,Jurisdiction,Year,IPCC_cat_code,Product,tax_dummy,ets_dummy,tax_scheme_id,tax_rate_excl_ex_clcu,tax_ex_rate,tax_rate_incl_ex_clcu,tax_curr_code,ets_scheme_id,ets_price,ets_curr_code
10616,Georgia,1994,2,NA,0.0,0.0,,,,,,,,
10618,Georgia,1994,20,NA,0.0,0.0,,,,,,,,
10620,Georgia,1994,200,NA,0.0,0.0,,,,,,,,
10622,Georgia,1994,2000,NA,0.0,0.0,,,,,,,,
10624,Georgia,1994,20000,NA,0.0,0.0,,,,,,,,
10626,Georgia,1994,200000,NA,0.0,0.0,,,,,,,,
10628,Georgia,1994,2A,NA,0.0,0.0,,,,,,,,
10630,Georgia,1994,2A1,NA,0.0,0.0,,,,,,,,
10646,Georgia,1994,2A2,NA,0.0,0.0,,,,,,,,
10648,Georgia,1994,2A3,NA,0.0,0.0,,,,,,,,
10650,Georgia,1994,2A4,NA,0.0,0.0,,,,,,,,
10652,Georgia,1994,2A4A,NA,0.0,0.0,,,,,,,,
10654,Georgia,1994,2A4B,NA,0.0,0.0,,,,,,,,
10656,Georgia,1994,2A4C,NA,0.0,0.0,,,,,,,,
10658,Georgia,1994,2A4D,NA,0.0,0.0,,,,,,,,
10660,Georgia,1994,2B,NA,0.0,0.0,,,,,,,,
10662,Georgia,1994,2B1,NA,0.0,0.0,,,,,,,,
10664,Georgia,1994,2B10,NA,0.0,0.0,,,,,,,,
10666,Georgia,1994,2B2,NA,0.0,0.0,,,,,,,,
10668,Georgia,1994,2B3,NA,0.0,0.0,,,,,,,,
10670,Georgia,1994,2B4,NA,0.0,0.0,,,,,,,,
10672,Georgia,1994,2B5,NA,0.0,0.0,,,,,,,,
10674,Georgia,1994,2B6,NA,0.0,0.0,,,,,,,,
10676,Georgia,1994,2B7,NA,0.0,0.0,,,,,,,,
10678,Georgia,1994,2B8,NA,0.0,0.0,,,,,,,,
10680,Georgia,1994,2B8A,NA,0.0,0.0,,,,,,,,
10682,Georgia,1994,2B8B,NA,0.0,0.0,,,,,,,,
10684,Georgia,1994,2B8C,NA,0.0,0.0,,,,,,,,
10686,Georgia,1994,2B8D,NA,0.0,0.0,,,,,,,,
10688,Georgia,1994,2B8E,NA,0.0,0.0,,,,,,,,
10690,Georgia,1994,2B8F,NA,0.0,0.0,,,,,,,,
10692,Georgia,1994,2B9,NA,0.0,0.0,,,,,,,,
10694,Georgia,1994,2B9A,NA,0.0,0.0,,,,,,,,
10696,Georgia,1994,2B9B,NA,0.0,0.0,,,,,,,,
10698,Georgia,1994,2C,NA,0.0,0.0,,,,,,,,
10700,Georgia,1994,2C1,NA,0.0,0.0,,,,,,,,
10702,Georgia,1994,2C2,NA,0.0,0.0,,,,,,,,
10704,Georgia,1994,2C3,NA,0.0,0.0,,,,,,,,
10706,Georgia,1994,2C4,NA,0.0,0.0,,,,,,,,
10708,Georgia,1994,2C5,NA,0.0,0.0,,,,,,,,
10710,Georgia,1994,2C6,NA,0.0,0.0,,,,,,,,
10712,Georgia,1994,2C7,NA,0.0,0.0,,,,,,,,
10714,Georgia,1994,2D,NA,0.0,0.0,,,,,,,,
10716,Georgia,1994,2D1,NA,0.0,0.0,,,,,,,,
10718,Georgia,1994,2D2,NA,0.0,0.0,,,,,,,,
10720,Georgia,1994,2D3,NA,0.0,0.0,,,,,,,,
10722,Georgia,1994,2D4,NA,0.0,0.0,,,,,,,,
10724,Georgia,1994,2E,NA,0.0,0.0,,,,,,,,
10726,Georgia,1994,2F,NA,0.0,0.0,,,,,,,,
10728,Georgia,1994,2F1,NA,0.0,0.0,,,,,,,,
10730,Georgia,1994,2F2,NA,0.0,0.0,,,,,,,,
10732,Georgia,1994,2F3,NA,0.0,0.0,,,,,,,,
10734,Georgia,1994,2F4,NA,0.0,0.0,,,,,,,,
10736,Georgia,1994,2F5,NA,0.0,0.0,,,,,,,,
10738,Georgia,1994,2F6,NA,0.0,0.0,,,,,,,,
10740,Georgia,1994,2G,NA,0.0,0.0,,,,,,,,
10742,Georgia,1994,2G1,NA,0.0,0.0,,,,,,,,
10744,Georgia,1994,2G2,NA,0.0,0.0,,,,,,,,
10746,Georgia,1994,2G3,NA,0.0,0.0,,,,,,,,
10748,Georgia,1994,2G4,NA,0.0,0.0,,,,,,,,
10750,Georgia,1994,2H,NA,0.0,0.0,,,,,,,,
10752,Georgia,1994,2H1,NA,0.0,0.0,,,,,,,,
10754,Georgia,1994,2H2,NA,0.0,0.0,,,,,,,,
10756,Georgia,1994,2H3,NA,0.0,0.0,,,,,,,,
10758,Georgia,1994,3,NA,0.0,0.0,,,,,,,,
10760,Georgia,1994,3A,NA,0.0,0.0,,,,,,,,
10762,Georgia,1994,3A1,NA,0.0,0.0,,,,,,,,
10764,Georgia,1994,3A2,NA,0.0,0.0,,,,,,,,
10766,Georgia,1994,3B,NA,0.0,0.0,,,,,,,,
10768,Georgia,1994,3B1,NA,0.0,0.0,,,,,,,,
10770,Georgia,1994,3B1A,NA,0.0,0.0,,,,,,,,
10772,Georgia,1994,3B1B,NA,0.0,0.0,,,,,,,,
10774,Georgia,1994,3B2,NA,0.0,0.0,,,,,,,,
10776,Georgia,1994,3B2A,NA,0.0,0.0,,,,,,,,
10778,Georgia,1994,3B2B,NA,0.0,0.0,,,,,,,,
10780,Georgia,1994,3B3,NA,0.0,0.0,,,,,,,,
10782,Georgia,1994,3B3A,NA,0.0,0.0,,,,,,,,
10784,Georgia,1994,3B3B,NA,0.0,0.0,,,,,,,,
10786,Georgia,1994,3B4,NA,0.0,0.0,,,,,,,,
10788,Georgia,1994,3B4A,NA,0.0,0.0,,,,,,,,
10790,Georgia,1994,3B4B,NA,0.0,0.0,,,,,,,,
10792,Georgia,1994,3B5,NA,0.0,0.0,,,,,,,,
10794,Georgia,1994,3B5A,NA,0.0,0.0,,,,,,,,
10796,Georgia,1994,3B5B,NA,0.0,0.0,,,,,,,,
10798,Georgia,1994,3B6,NA,0.0,0.0,,,,,,,,
10800,Georgia,1994,3B6A,NA,0.0,0.0,,,,,,,,
10802,Georgia,1994,3B6B,NA,0.0,0.0,,,,,,,,
10804,Georgia,1994,3B6B1,NA,0.0,0.0,,,,,,,,
10806,Georgia,1994,3B6B2,NA,0.0,0.0,,,,,,,,
10808,Georgia,1994,3B6B3,NA,0.0,0.0,,,,,,,,
10810,Georgia,1994,3B6B4,NA,0.0,0.0,,,,,,,,
10812,Georgia,1994,3B6B5,NA,0.0,0.0,,,,,,,,
10814,Georgia,1994,3C,NA,0.0,0.0,,,,,,,,
10816,Georgia,1994,3C1,NA,0.0,0.0,,,,,,,,
10818,Georgia,1994,3C2,NA,0.0,0.0,,,,,,,,
10820,Georgia,1994,3C3,NA,0.0,0.0,,,,,,,,
10822,Georgia,1994,3C4,NA,0.0,0.0,,,,,,,,
10824,Georgia,1994,3C5,NA,0.0,0.0,,,,,,,,
10826,Georgia,1994,3C6,NA,0.0,0.0,,,,,,,,
10828,Georgia,1994,3C7,NA,0.0,0.0,,,,,,,,
10830,Georgia,1994,3C8,NA,0.0,0.0,,,,,,,,
10832,Georgia,1994,3D,NA,0.0,0.0,,,,,,,,
10834,Georgia,1994,3D1,NA,0.0,0.0,,,,,,,,
10836,Georgia,1994,3D2,NA,0.0,0.0,,,,,,,,
10838,Georgia,1994,4,NA,0.0,0.0,,,,,,,,
10840,Georgia,1994,4A,NA,0.0,0.0,,,,,,,,
10842,Georgia,1994,4A1,NA,0.0,0.0,,,,,,,,
10844,Georgia,1994,4A2,NA,0.0,0.0,,,,,,,,
10846,Georgia,1994,4A3,NA,0.0,0.0,,,,,,,,
10848,Georgia,1994,4B,NA,0.0,0.0,,,,,,,,
10850,Georgia,1994,4C,NA,0.0,0.0,,,,,,,,
10852,Georgia,1994,4C1,NA,0.0,0.0,,,,,,,,
10854,Georgia,1994,4C2,NA,0.0,0.0,,,,,,,,
10856,Georgia,1994,4D,NA,0.0,0.0,,,,,,,,
10858,Georgia,1994,4D1,NA,0.0,0.0,,,,,,,,
10860,Georgia,1994,4D2,NA,0.0,0.0,,,,,,,,
10862,Georgia,1994,4E,NA,0.0,0.0,,,,,,,,
10864,Georgia,1994,5,NA,0.0,0.0,,,,,,,,
10866,Georgia,1994,5A,NA,0.0,0.0,,,,,,,,
10868,Georgia,1994,5A1,NA,0.0,0.0,,,,,,,,
10870,Georgia,1994,5A2,NA,0.0,0.0,,,,,,,,
10872,Georgia,1995,0,NA,0.0,0.0,,,,,,,,
10874,Georgia,1995,1,NA,0.0,0.0,,,,,,,,
10876,Georgia,1995,1A,Coal/peat,0.0,0.0,,,,,,,,
10880,Georgia,1995,1A,Natural gas,0.0,0.0,,,,,,,,
10884,Georgia,1995,1A,Oil,0.0,0.0,,,,,,,,
10888,Georgia,1995,1A1,Coal/peat,0.0,0.0,,,,,,,,
10892,Georgia,1995,1A1,Natural gas,0.0,0.0,,,,,,,,
10896,Georgia,1995,1A1,Oil,0.0,0.0,,,,,,,,
10900,Georgia,1995,1A1A,Coal/peat,0.0,0.0,,,,,,,,
10904,Georgia,1995,1A1A,Natural gas,0.0,0.0,,,,,,,,
10908,Georgia,1995,1A1A,Oil,0.0,0.0,,,,,,,,
10912,Georgia,1995,1A1A1,Coal/peat,0.0,0.0,,,,,,,,
10944,Georgia,1995,1A1A1,Natural gas,0.0,0.0,,,,,,,,
10976,Georgia,1995,1A1A1,Oil,0.0,0.0,,,,,,,,
11008,Georgia,1995,1A1A2,Coal/peat,0.0,0.0,,,,,,,,
11040,Georgia,1995,1A1A2,Natural gas,0.0,0.0,,,,,,,,
11072,Georgia,1995,1A1A2,Oil,0.0,0.0,,,,,,,,
11104,Georgia,1995,1A1A3,Coal/peat,0.0,0.0,,,,,,,,
11136,Georgia,1995,1A1A3,Natural gas,0.0,0.0,,,,,,,,
11168,Georgia,1995,1A1A3,Oil,0.0,0.0,,,,,,,,
11200,Georgia,1995,1A1B,Coal/peat,0.0,0.0,,,,,,,,
11204,Georgia,1995,1A1B,Natural gas,0.0,0.0,,,,,,,,
11208,Georgia,1995,1A1B,Oil,0.0,0.0,,,,,,,,
11212,Georgia,1995,1A1C,Coal/peat,0.0,0.0,,,,,,,,
11216,Georgia,1995,1A1C,Natural gas,0.0,0.0,,,,,,,,
11220,Georgia,1995,1A1C,Oil,0.0,0.0,,,,,,,,
11224,Georgia,1995,1A2,Coal/peat,0.0,0.0,,,,,,,,
11256,Georgia,1995,1A2,Natural gas,0.0,0.0,,,,,,,,
11288,Georgia,1995,1A2,Oil,0.0,0.0,,,,,,,,
11320,Georgia,1995,1A2A,Coal/peat,0.0,0.0,,,,,,,,
11324,Georgia,1995,1A2A,Natural gas,0.0,0.0,,,,,,,,
11328,Georgia,1995,1A2A,Oil,0.0,0.0,,,,,,,,
11332,Georgia,1995,1A2B,Coal/peat,0.0,0.0,,,,,,,,
11336,Georgia,1995,1A2B,Natural gas,0.0,0.0,,,,,,,,
11340,Georgia,1995,1A2B,Oil,0.0,0.0,,,,,,,,
11344,Georgia,1995,1A2C,Coal/peat,0.0,0.0,,,,,,,,
11348,Georgia,1995,1A2C,Natural gas,0.0,0.0,,,,,,,,
11352,Georgia,1995,1A2C,Oil,0.0,0.0,,,,,,,,
11356,Georgia,1995,1A2D,Coal/peat,0.0,0.0,,,,,,,,
11360,Georgia,1995,1A2D,Natural gas,0.0,0.0,,,,,,,,
11364,Georgia,1995,1A2D,Oil,0.0,0.0,,,,,,,,
11368,Georgia,1995,1A2E,Coal/peat,0.0,0.0,,,,,,,,
11372,Georgia,1995,1A2E,Natural gas,0.0,0.0,,,,,,,,
11376,Georgia,1995,1A2E,Oil,0.0,0.0,,,,,,,,
11380,Georgia,1995,1A2F,Coal/peat,0.0,0.0,,,,,,,,
11384,Georgia,1995,1A2F,Natural gas,0.0,0.0,,,,,,,,
11388,Georgia,1995,1A2F,Oil,0.0,0.0,,,,,,,,
11392,Georgia,1995,1A2G,Coal/peat,0.0,0.0,,,,,,,,
11396,Georgia,1995,1A2G,Natural gas,0.0,0.0,,,,,,,,
11400,Georgia,1995,1A2G,Oil,0.0,0.0,,,,,,,,
11404,Georgia,1995,1A2H,Coal/peat,0.0,0.0,,,,,,,,
11408,Georgia,1995,1A2H,Natural gas,0.0,0.0,,,,,,,,
11412,Georgia,1995,1A2H,Oil,0.0,0.0,,,,,,,,
11416,Georgia,1995,1A2I,Coal/peat,0.0,0.0,,,,,,,,
11420,Georgia,1995,1A2I,Natural gas,0.0,0.0,,,,,,,,
11424,Georgia,1995,1A2I,Oil,0.0,0.0,,,,,,,,
11428,Georgia,1995,1A2J,Coal/peat,0.0,0.0,,,,,,,,
11432,Georgia,1995,1A2J,Natural gas,0.0,0.0,,,,,,,,
11436,Georgia,1995,1A2J,Oil,0.0,0.0,,,,,,,,
11440,Georgia,1995,1A2K,Coal/peat,0.0,0.0,,,,,,,,
11444,Georgia,1995,1A2K,Natural gas,0.0,0.0,,,,,,,,
11448,Georgia,1995,1A2K,Oil,0.0,0.0,,,,,,,,
11452,Georgia,1995,1A2L,Coal/peat,0.0,0.0,,,,,,,,
11456,Georgia,1995,1A2L,Natural gas,0.0,0.0,,,,,,,,
11460,Georgia,1995,1A2L,Oil,0.0,0.0,,,,,,,,
11464,Georgia,1995,1A2M,Coal/peat,0.0,0.0,,,,,,,,
11468,Georgia,1995,1A2M,Natural gas,0.0,0.0,,,,,,,,
11472,Georgia,1995,1A2M,Oil,0.0,0.0,,,,,,,,
11476,Georgia,1995,1A3,Coal/peat,0.0,0.0,,,,,,,,
11480,Georgia,1995,1A3,Natural gas,0.0,0.0,,,,,,,,
11484,Georgia,1995,1A3,Oil,0.0,0.0,,,,,,,,
11488,Georgia,1995,1A3A,Coal/peat,0.0,0.0,,,,,,,,
11492,Georgia,1995,1A3A,Natural gas,0.0,0.0,,,,,,,,
11496,Georgia,1995,1A3A,Oil,0.0,0.0,,,,,,,,
11500,Georgia,1995,1A3A1,Coal/peat,0.0,0.0,,,,,,,,
11532,Georgia,1995,1A3A1,Natural gas,0.0,0.0,,,,,,,,
11564,Georgia,1995,1A3A1,Oil,0.0,0.0,,,,,,,,
11596,Georgia,1995,1A3A2,Coal/peat,0.0,0.0,,,,,,,,
11628,Georgia,1995,1A3A2,Natural gas,0.0,0.0,,,,,,,,
11660,Georgia,1995,1A3A2,Oil,0.0,0.0,,,,,,,,
11692,Georgia,1995,1A3B,Coal/peat,0.0,0.0,,,,,,,,
11724,Georgia,1995,1A3B,Natural gas,0.0,0.0,,,,,,,,
11756,Georgia,1995,1A3B,Oil,0.0,0.0,,,,,,,,
11788,Georgia,1995,1A3C,Coal/peat,0.0,0.0,,,,,,,,
11792,Georgia,1995,1A3C,Natural gas,0.0,0.0,,,,,,,,
11796,Georgia,1995,1A3C,Oil,0.0,0.0,,,,,,,,
11800,Georgia,1995,1A3D,Coal/peat,0.0,0.0,,,,,,,,
11804,Georgia,1995,1A3D,Natural gas,0.0,0.0,,,,,,,,
11808,Georgia,1995,1A3D,Oil,0.0,0.0,,,,,,,,
11812,Georgia,1995,1A3D1,Coal/peat,0.0,0.0,,,,,,,,
11816,Georgia,1995,1A3D1,Natural gas,0.0,0.0,,,,,,,,
11820,Georgia,1995,1A3D1,Oil,0.0,0.0,,,,,,,,
11824,Georgia,1995,1A3D2,Coal/peat,0.0,0.0,,,,,,,,
11828,Georgia,1995,1A3D2,Natural gas,0.0,0.0,,,,,,,,
11832,Georgia,1995,1A3D2,Oil,0.0,0.0,,,,,,,,
11836,Georgia,1995,1A3E,Coal/peat,0.0,0.0,,,,,,,,
11840,Georgia,1995,1A3E,Natural gas,0.0,0.0,,,,,,,,
11844,Georgia,1995,1A3E,Oil,0.0,0.0,,,,,,,,
11848,Georgia,1995,1A3E1,Coal/peat,0.0,0.0,,,,,,,,
11852,Georgia,1995,1A3E1,Natural gas,0.0,0.0,,,,,,,,
11856,Georgia,1995,1A3E1,Oil,0.0,0.0,,,,,,,,
11860,Georgia,1995,1A4,Coal/peat,0.0,0.0,,,,,,,,
11864,Georgia,1995,1A4,Natural gas,0.0,0.0,,,,,,,,
11868,Georgia,1995,1A4,Oil,0.0,0.0,,,,,,,,
11872,Georgia,1995,1A4A,Coal/peat,0.0,0.0,,,,,,,,
11904,Georgia,1995,1A4A,Natural gas,0.0,0.0,,,,,,,,
11936,Georgia,1995,1A4A,Oil,0.0,0.0,,,,,,,,
11968,Georgia,1995,1A4B,Coal/peat,0.0,0.0,,,,,,,,
12000,Georgia,1995,1A4B,Natural gas,0.0,0.0,,,,,,,,
12032,Georgia,1995,1A4B,Oil,0.0,0.0,,,,,,,,
12064,Georgia,1995,1A4C,Coal/peat,0.0,0.0,,,,,,,,
12068,Georgia,1995,1A4C,Natural gas,0.0,0.0,,,,,,,,
12072,Georgia,1995,1A4C,Oil,0.0,0.0,,,,,,,,
12076,Georgia,1995,1A4C1,Coal/peat,0.0,0.0,,,,,,,,
12108,Georgia,1995,1A4C1,Natural gas,0.0,0.0,,,,,,,,
12140,Georgia,1995,1A4C1,Oil,0.0,0.0,,,,,,,,
12172,Georgia,1995,1A4C2,Coal/peat,0.0,0.0,,,,,,,,
12204,Georgia,1995,1A4C2,Natural gas,0.0,0.0,,,,,,,,
12236,Georgia,1995,1A4C2,Oil,0.0,0.0,,,,,,,,
12268,Georgia,1995,1A4C3,Coal/peat,0.0,0.0,,,,,,,,
12272,Georgia,1995,1A4C3,Natural gas,0.0,0.0,,,,,,,,
12276,Georgia,1995,1A4C3,Oil,0.0,0.0,,,,,,,,
12280,Georgia,1995,1A5,Coal/peat,0.0,0.0,,,,,,,,
12284,Georgia,1995,1A5,Natural gas,0.0,0.0,,,,,,,,
12288,Georgia,1995,1A5,Oil,0.0,0.0,,,,,,,,
12292,Georgia,1995,1A5A,Coal/peat,0.0,0.0,,,,,,,,
12296,Georgia,1995,1A5A,Natural gas,0.0,0.0,,,,,,,,
12300,Georgia,1995,1A5A,Oil,0.0,0.0,,,,,,,,
12304,Georgia,1995,1A5B,Coal/peat,0.0,0.0,,,,,,,,
12308,Georgia,1995,1A5B,Natural gas,0.0,0.0,,,,,,,,
12312,Georgia,1995,1A5B,Oil,0.0,0.0,,,,,,,,
12316,Georgia,1995,1A5C,Coal/peat,0.0,0.0,,,,,,,,
12320,Georgia,1995,1A5C,Natural gas,0.0,0.0,,,,,,,,
12324,Georgia,1995,1A5C,Oil,0.0,0.0,,,,,,,,
12328,Georgia,1995,1B,NA,0.0,0.0,,,,,,,,
12330,Georgia,1995,1B1,NA,0.0,0.0,,,,,,,,
12332,Georgia,1995,1B1A,NA,0.0,0.0,,,,,,,,
12334,Georgia,1995,1B1A1,NA,0.0,0.0,,,,,,,,
12336,Georgia,1995,1B1A11,NA,0.0,0.0,,,,,,,,
12338,Georgia,1995,1B1A12,NA,0.0,0.0,,,,,,,,
12340,Georgia,1995,1B1A13,NA,0.0,0.0,,,,,,,,
12342,Georgia,1995,1B1A14,NA,0.0,0.0,,,,,,,,
12344,Georgia,1995,1B1A2,NA,0.0,0.0,,,,,,,,
12346,Georgia,1995,1B1A21,NA,0.0,0.0,,,,,,,,
12348,Georgia,1995,1B1A22,NA,0.0,0.0,,,,,,,,
12350,Georgia,1995,1B1B,NA,0.0,0.0,,,,,,,,
12352,Georgia,1995,1B2,NA,0.0,0.0,,,,,,,,
12354,Georgia,1995,1B2A,NA,0.0,0.0,,,,,,,,
12356,Georgia,1995,1B2A1,NA,0.0,0.0,,,,,,,,
12372,Georgia,1995,1B2A2,NA,0.0,0.0,,,,,,,,
12374,Georgia,1995,1B2A3,NA,0.0,0.0,,,,,,,,
12376,Georgia,1995,1B2A31,NA,0.0,0.0,,,,,,,,
12378,Georgia,1995,1B2A32,NA,0.0,0.0,,,,,,,,
12380,Georgia,1995,1B2A33,NA,0.0,0.0,,,,,,,,
12382,Georgia,1995,1B2A34,NA,0.0,0.0,,,,,,,,
12384,Georgia,1995,1B2A35,NA,0.0,0.0,,,,,,,,
12386,Georgia,1995,1B2A36,NA,0.0,0.0,,,,,,,,
12388,Georgia,1995,1B2B,NA,0.0,0.0,,,,,,,,
12390,Georgia,1995,1B2B1,NA,0.0,0.0,,,,,,,,
12392,Georgia,1995,1B2B2,NA,0.0,0.0,,,,,,,,
12394,Georgia,1995,1B2B3,NA,0.0,0.0,,,,,,,,
12396,Georgia,1995,1B2B31,NA,0.0,0.0,,,,,,,,
12398,Georgia,1995,1B2B32,NA,0.0,0.0,,,,,,,,
12400,Georgia,1995,1B2B33,NA,0.0,0.0,,,,,,,,
12402,Georgia,1995,1B2B34,NA,0.0,0.0,,,,,,,,
12404,Georgia,1995,1B2B35,NA,0.0,0.0,,,,,,,,
12406,Georgia,1995,1B2B36,NA,0.0,0.0,,,,,,,,
12408,Georgia,1995,1B3,NA,0.0,0.0,,,,,,,,
12410,Georgia,1995,1C,NA,0.0,0.0,,,,,,,,
12412,Georgia,1995,1C1,NA,0.0,0.0,,,,,,,,
12414,Georgia,1995,1C1A,NA,0.0,0.0,,,,,,,,
12416,Georgia,1995,1C1B,NA,0.0,0.0,,,,,,,,
12418,Georgia,1995,1C1C,NA,0.0,0.0,,,,,,,,
12420,Georgia,1995,1C2,NA,0.0,0.0,,,,,,,,
12422,Georgia,1995,1C2A,NA,0.0,0.0,,,,,,,,
12424,Georgia,1995,1C2B,NA,0.0,0.0,,,,,,,,
12426,Georgia,1995,1C3,NA,0.0,0.0,,,,,,,,
12428,Georgia,1995,2,NA,0.0,0.0,,,,,,,,
12430,Georgia,1995,20,NA,0.0,0.0,,,,,,,,
12432,Georgia,1995,200,NA,0.0,0.0,,,,,,,,
12434,Georgia,1995,2000,NA,0.0,0.0,,,,,,,,
12436,Georgia,1995,20000,NA,0.0,0.0,,,,,,,,
12438,Georgia,1995,200000,NA,0.0,0.0,,,,,,,,
12440,Georgia,1995,2A,NA,0.0,0.0,,,,,,,,
12442,Georgia,1995,2A1,NA,0.0,0.0,,,,,,,,
12458,Georgia,1995,2A2,NA,0.0,0.0,,,,,,,,
12460,Georgia,1995,2A3,NA,0.0,0.0,,,,,,,,
12462,Georgia,1995,2A4,NA,0.0,0.0,,,,,,,,
12464,Georgia,1995,2A4A,NA,0.0,0.0,,,,,,,,
12466,Georgia,1995,2A4B,NA,0.0,0.0,,,,,,,,
12468,Georgia,1995,2A4C,NA,0.0,0.0,,,,,,,,
12470,Georgia,1995,2A4D,NA,0.0,0.0,,,,,,,,
12472,Georgia,1995,2B,NA,0.0,0.0,,,,,,,,
12474,Georgia,1995,2B1,NA,0.0,0.0,,,,,,,,
12476,Georgia,1995,2B10,NA,0.0,0.0,,,,,,,,
12478,Georgia,1995,2B2,NA,0.0,0.0,,,,,,,,
12480,Georgia,1995,2B3,NA,0.0,0.0,,,,,,,,
12482,Georgia,1995,2B4,NA,0.0,0.0,,,,,,,,
12484,Georgia,1995,2B5,NA,0.0,0.0,,,,,,,,
12486,Georgia,1995,2B6,NA,0.0,0.0,,,,,,,,
12488,Georgia,1995,2B7,NA,0.0,0.0,,,,,,,,
12490,Georgia,1995,2B8,NA,0.0,0.0,,,,,,,,
12492,Georgia,1995,2B8A,NA,0.0,0.0,,,,,,,,
12494,Georgia,1995,2B8B,NA,0.0,0.0,,,,,,,,
12496,Georgia,1995,2B8C,NA,0.0,0.0,,,,,,,,
12498,Georgia,1995,2B8D,NA,0.0,0.0,,,,,,,,
12500,Georgia,1995,2B8E,NA,0.0,0.0,,,,,,,,
12502,Georgia,1995,2B8F,NA,0.0,0.0,,,,,,,,
12504,Georgia,1995,2B9,NA,0.0,0.0,,,,,,,,
12506,Georgia,1995,2B9A,NA,0.0,0.0,,,,,,,,
12508,Georgia,1995,2B9B,NA,0.0,0.0,,,,,,,,
12510,Georgia,1995,2C,NA,0.0,0.0,,,,,,,,
12512,Georgia,1995,2C1,NA,0.0,0.0,,,,,,,,
12514,Georgia,1995,2C2,NA,0.0,0.0,,,,,,,,
12516,Georgia,1995,2C3,NA,0.0,0.0,,,,,,,,
12518,Georgia,1995,2C4,NA,0.0,0.0,,,,,,,,
12520,Georgia,1995,2C5,NA,0.0,0.0,,,,,,,,
12522,Georgia,1995,2C6,NA,0.0,0.0,,,,,,,,
12524,Georgia,1995,2C7,NA,0.0,0.0,,,,,,,,
12526,Georgia,1995,2D,NA,0.0,0.0,,,,,,,,
12528,Georgia,1995,2D1,NA,0.0,0.0,,,,,,,,
12530,Georgia,1995,2D2,NA,0.0,0.0,,,,,,,,
12532,Georgia,1995,2D3,NA,0.0,0.0,,,,,,,,
12534,Georgia,1995,2D4,NA,0.0,0.0,,,,,,,,
12536,Georgia,1995,2E,NA,0.0,0.0,,,,,,,,
12538,Georgia,1995,2F,NA,0.0,0.0,,,,,,,,
12540,Georgia,1995,2F1,NA,0.0,0.0,,,,,,,,
12542,Georgia,1995,2F2,NA,0.0,0.0,,,,,,,,
12544,Georgia,1995,2F3,NA,0.0,0.0,,,,,,,,
12546,Georgia,1995,2F4,NA,0.0,0.0,,,,,,,,
12548,Georgia,1995,2F5,NA,0.0,0.0,,,,,,,,
12550,Georgia,1995,2F6,NA,0.0,0.0,,,,,,,,
12552,Georgia,1995,2G,NA,0.0,0.0,,,,,,,,
12554,Georgia,1995,2G1,NA,0.0,0.0,,,,,,,,
12556,Georgia,1995,2G2,NA,0.0,0.0,,,,,,,,
12558,Georgia,1995,2G3,NA,0.0,0.0,,,,,,,,
12560,Georgia,1995,2G4,NA,0.0,0.0,,,,,,,,
12562,Georgia,1995,2H,NA,0.0,0.0,,,,,,,,
12564,Georgia,1995,2H1,NA,0.0,0.0,,,,,,,,
12566,Georgia,1995,2H2,NA,0.0,0.0,,,,,,,,
12568,Georgia,1995,2H3,NA,0.0,0.0,,,,,,,,
12570,Georgia,1995,3,NA,0.0,0.0,,,,,,,,
12572,Georgia,1995,3A,NA,0.0,0.0,,,,,,,,
12574,Georgia,1995,3A1,NA,0.0,0.0,,,,,,,,
12576,Georgia,1995,3A2,NA,0.0,0.0,,,,,,,,
12578,Georgia,1995,3B,NA,0.0,0.0,,,,,,,,
12580,Georgia,1995,3B1,NA,0.0,0.0,,,,,,,,
12582,Georgia,1995,3B1A,NA,0.0,0.0,,,,,,,,
12584,Georgia,1995,3B1B,NA,0.0,0.0,,,,,,,,
12586,Georgia,1995,3B2,NA,0.0,0.0,,,,,,,,
12588,Georgia,1995,3B2A,NA,0.0,0.0,,,,,,,,
12590,Georgia,1995,3B2B,NA,0.0,0.0,,,,,,,,
12592,Georgia,1995,3B3,NA,0.0,0.0,,,,,,,,
12594,Georgia,1995,3B3A,NA,0.0,0.0,,,,,,,,
12596,Georgia,1995,3B3B,NA,0.0,0.0,,,,,,,,
12598,Georgia,1995,3B4,NA,0.0,0.0,,,,,,,,
12600,Georgia,1995,3B4A,NA,0.0,0.0,,,,,,,,
12602,Georgia,1995,3B4B,NA,0.0,0.0,,,,,,,,
12604,Georgia,1995,3B5,NA,0.0,0.0,,,,,,,,
12606,Georgia,1995,3B5A,NA,0.0,0.0,,,,,,,,
12608,Georgia,1995,3B5B,NA,0.0,0.0,,,,,,,,
12610,Georgia,1995,3B6,NA,0.0,0.0,,,,,,,,
12612,Georgia,1995,3B6A,NA,0.0,0.0,,,,,,,,
12614,Georgia,1995,3B6B,NA,0.0,0.0,,,,,,,,
12616,Georgia,1995,3B6B1,NA,0.0,0.0,,,,,,,,
12618,Georgia,1995,3B6B2,NA,0.0,0.0,,,,,,,,
12620,Georgia,1995,3B6B3,NA,0.0,0.0,,,,,,,,
12622,Georgia,1995,3B6B4,NA,0.0,0.0,,,,,,,,
12624,Georgia,1995,3B6B5,NA,0.0,0.0,,,,,,,,
12626,Georgia,1995,3C,NA,0.0,0.0,,,,,,,,
